
  Composition: O16Ti8 (24 atoms)
  Initial cell: a=6.9213  b=6.9213  c=6.9213
  Volume: 331.56 A^3  Density: 3.20 g/cm3
  Optimizer: LBFGS  fmax=0.1  max_steps=100
  Cell filter: FrechetCellFilter

   Step      Energy(eV)   Fmax(eV/A)        a(A)        b(A)        c(A)     Vol(A3)
     30     -222.405533     0.220739    7.262439    7.059789    7.163519    365.1397
     31     -222.416153     0.216867    7.270167    7.056249    7.169550    365.5695
     32     -222.426132     0.235520    7.278345    7.052194    7.175835    366.0010
     33     -222.436020     0.221813    7.281185    7.045202    7.177759    365.8579
     34     -222.444824     0.155617    7.283295    7.038089    7.178646    365.6298
     35     -222.451874     0.155747    7.285256    7.031538    7.179158    365.4061
     36     -222.461151     0.189541    7.290921    7.023687    7.181696    365.3621
     37     -222.474548     0.263369    7.299053    7.010170    7.184652    365.1489
     38     -222.490326     0.312279    7.304340    6.992092    7.184415    364.4330
     39     -222.509445     0.317694    7.323032    6.969722    7.192212    364.3987
     40     -222.523727     0.249933    7.333981    6.956438    7.196616    364.3499
     41     -222.539795     0.265537    7.349112    6.948786    7.204056    364.8913
     42     -222.554214     0.313811    7.358443    6.938773    7.206181    364.8356
     43     -222.578247     0.345146    7.388040    6.919465    7.217811    365.5100
     44     -222.608490     0.469227    7.420566    6.889586    7.227154    365.6043
     45     -222.643845     0.456926    7.463378    6.846096    7.236779    365.3194
     46     -222.675705     0.383465    7.467516    6.838131    7.230912    364.7957
     47     -222.711395     0.367921    7.512528    6.816173    7.246642    365.9610
     48     -222.735016     0.378713    7.515620    6.803207    7.239049    365.0436
     49     -222.756378     0.314483    7.527157    6.808670    7.245642    366.0540
     50     -222.776550     0.311196    7.543195    6.798753    7.249804    366.2768
     51     -222.788589     0.241009    7.541090    6.810383    7.248109    366.7816
     52     -222.802048     0.204605    7.555729    6.801195    7.248001    366.8172
     53     -222.812073     0.206648    7.548996    6.799091    7.239776    366.1243
     54     -222.819122     0.178490    7.551696    6.795655    7.236360    365.9062
     55     -222.824844     0.179544    7.554929    6.792540    7.234399    365.7866
     56     -222.833588     0.172142    7.560490    6.791377    7.231849    365.8524
     57     -222.840576     0.168394    7.563658    6.789434    7.227950    365.7334
     58     -222.846542     0.148194    7.571796    6.784601    7.224701    365.6673
     59     -222.850708     0.136330    7.577274    6.783097    7.223783    365.7689
     60     -222.854553     0.114981    7.582078    6.779025    7.220752    365.6146
     61     -222.857819     0.122072    7.585764    6.776266    7.217465    365.4804
     62     -222.862061     0.128611    7.591826    6.772640    7.213009    365.3437
     63     -222.866547     0.143385    7.598810    6.768758    7.208104    365.2080
     64     -222.870880     0.165068    7.604709    6.765951    7.203474    365.0997
     65     -222.875381     0.136472    7.613615    6.763435    7.199695    365.1533
     66     -222.878952     0.146818    7.623760    6.759851    7.194753    365.1471
     67     -222.882233     0.137858    7.627463    6.761472    7.191507    365.2571
     68     -222.886169     0.126739    7.637730    6.758869    7.186325    365.2999
     69     -222.889526     0.125946    7.642993    6.760022    7.181032    365.3644
     70     -222.893768     0.157804    7.653499    6.759505    7.175645    365.5307
     71     -222.898224     0.173095    7.666729    6.758800    7.166469    365.6436
     72     -222.902191     0.149904    7.678663    6.759735    7.159922    365.9009
     73     -222.906586     0.150005    7.687913    6.761072    7.153829    366.0957
     74     -222.911560     0.171680    7.700560    6.763312    7.144266    366.3306
     75     -222.916122     0.173517    7.709048    6.765907    7.138708    366.5798
     76     -222.922058     0.184420    7.723953    6.769654    7.131550    367.0666
     77     -222.926605     0.169044    7.742263    6.771630    7.122161    367.4853
     78     -222.930511     0.117462    7.757475    6.775621    7.116340    368.0475
     79     -222.933502     0.138699    7.773574    6.777197    7.111320    368.5299
     80     -222.936340     0.113661    7.782831    6.777999    7.109456    368.8377
     81     -222.939240     0.108958    7.795025    6.781252    7.104267    369.2585
     82     -222.941376     0.099860    7.803412    6.782898    7.100359    369.4955
  -------------------------------------------------------------------------------------

  Converged after 82 steps!  Fmax = 0.099860 eV/A
