
  Composition: O16Ti8 (24 atoms)
  Initial cell: a=6.9213  b=6.9213  c=6.9213
  Volume: 331.56 A^3  Density: 3.20 g/cm3
  Optimizer: LBFGS  fmax=0.1  max_steps=100
  Cell filter: FrechetCellFilter

   Step      Energy(eV)   Fmax(eV/A)        a(A)        b(A)        c(A)     Vol(A3)
  -------------------------------------------------------------------------------------
      1     -220.776260     1.299744    6.920125    6.920393    6.920838    331.4388
      2     -221.042206     0.789181    6.916569    6.918698    6.919877    331.1412
      3     -221.132507     0.785664    6.913802    6.917985    6.919442    330.9537
      4     -221.275726     0.586294    6.906698    6.916946    6.918690    330.5274
      5     -221.340088     0.599324    6.902242    6.917003    6.918580    330.3111
      6     -221.396790     0.452939    6.896924    6.917801    6.918893    330.1085
      7     -221.426544     0.324642    6.893081    6.918791    6.919524    330.0009
      8     -221.453796     0.274942    6.888225    6.920327    6.920769    329.8994
      9     -221.470428     0.226609    6.884389    6.921742    6.922133    329.8465
     10     -221.487488     0.306855    6.879915    6.923424    6.923934    329.7959
     11     -221.505661     0.251946    6.873540    6.925744    6.926430    329.7160
     12     -221.520599     0.245193    6.866976    6.928159    6.928796    329.6244
     13     -221.533203     0.208152    6.860695    6.930542    6.930684    329.5216
     14     -221.543762     0.202148    6.854697    6.933047    6.932124    329.4164
     15     -221.555374     0.199229    6.847035    6.936497    6.933631    329.2767
     16     -221.569107     0.240000    6.836976    6.941226    6.935244    329.0836
     17     -221.583984     0.260766    6.824912    6.947015    6.936955    328.8438
     18     -221.598633     0.305902    6.811378    6.953532    6.938681    328.5626
     19     -221.611298     0.294764    6.801307    6.958308    6.939635    328.3317
     20     -221.625641     0.247212    6.788780    6.964283    6.940788    328.0414
     21     -221.637146     0.221527    6.780151    6.968551    6.941386    327.8374
     22     -221.649078     0.223763    6.770469    6.973529    6.942102    327.6180
     23     -221.659607     0.233707    6.758733    6.979630    6.943249    327.3657
     24     -221.669434     0.213178    6.747857    6.985739    6.944009    327.1364
     25     -221.680817     0.237919    6.732379    6.994556    6.945066    326.8101
     26     -221.693893     0.252759    6.714978    7.004518    6.946243    326.4389
     27     -221.713165     0.317006    6.674435    7.028144    6.949288    325.5794
     28     -221.727936     0.279936    6.657657    7.038716    6.949920    325.2206
     29     -221.753128     0.256476    6.632097    7.055554    6.950633    324.6837
     30     -221.768326     0.222725    6.619863    7.064568    6.950537    324.4449
     31     -221.793060     0.346242    6.576109    7.094575    6.952716    323.5717
     32     -221.815094     0.369503    6.549250    7.114660    6.953310    323.0528
     33     -221.858765     0.441966    6.506611    7.148386    6.953584    322.2427
     34     -221.895950     0.410053    6.495913    7.160871    6.951762    322.1295
     35     -221.929993     0.437055    6.478226    7.176477    6.952007    321.8561
     36     -221.960358     0.377202    6.487192    7.176179    6.948369    322.1895
     37     -221.975784     0.334805    6.458371    7.201010    6.948446    321.6931
     38     -221.995926     0.292109    6.477860    7.189744    6.945932    322.1847
     39     -222.010315     0.264213    6.484315    7.188733    6.943576    322.4057
     40     -222.026413     0.280876    6.481266    7.197547    6.940114    322.4956
